season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2024-25,0022401160,2025-04-09,1610612741,1610612748,14,1,13,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401162,2025-04-09,1610612762,1610612757,32,2,32,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401163,2025-04-09,1610612744,1610612759,11,1,10,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401164,2025-04-09,1610612756,1610612760,1,1,0,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401165,2025-04-09,1610612758,1610612743,28,2,27,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401166,2025-04-09,1610612746,1610612745,18,2,16,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401161,2025-04-10,1610612749,1610612740,13,2,12,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401167,2025-04-10,1610612765,1610612752,27,2,26,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401168,2025-04-10,1610612754,1610612739,15,1,15,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401169,2025-04-10,1610612751,1610612737,2,2,0,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401170,2025-04-10,1610612763,1610612750,17,2,15,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401171,2025-04-11,1610612765,1610612749,26,2,26,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401172,2025-04-11,1610612754,1610612753,15,1,15,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401173,2025-04-11,1610612755,1610612737,14,2,12,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401174,2025-04-11,1610612738,1610612766,15,2,14,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401175,2025-04-11,1610612752,1610612739,13,1,12,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401176,2025-04-11,1610612741,1610612764,11,1,10,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401177,2025-04-11,1610612740,1610612748,15,2,13,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401178,2025-04-11,1610612742,1610612761,26,2,24,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401179,2025-04-11,1610612750,1610612751,17,2,15,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401180,2025-04-11,1610612743,1610612763,18,2,17,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401181,2025-04-11,1610612762,1610612760,16,2,15,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401183,2025-04-11,1610612757,1610612744,28,2,27,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401184,2025-04-11,1610612758,1610612746,12,2,10,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401185,2025-04-11,1610612747,1610612745,25,2,24,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401186,2025-04-13,1610612737,1610612753,1,1,0,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401187,2025-04-13,1610612738,1610612766,16,2,14,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401188,2025-04-13,1610612751,1610612752,14,2,12,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401189,2025-04-13,1610612739,1610612754,15,1,15,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401190,2025-04-13,1610612748,1610612764,25,2,23,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401191,2025-04-13,1610612755,1610612741,13,1,12,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401192,2025-04-13,1610612749,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401193,2025-04-13,1610612745,1610612743,34,2,33,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401194,2025-04-13,1610612763,1610612742,14,2,12,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401195,2025-04-13,1610612750,1610612762,31,2,30,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401196,2025-04-13,1610612740,1610612760,2,2,0,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401197,2025-04-13,1610612759,1610612761,13,1,12,1,missing_from_positively_recovered_exact_game_union
2024-25,0022401198,2025-04-13,1610612744,1610612746,12,2,10,2,missing_from_positively_recovered_exact_game_union
2024-25,0022401199,2025-04-13,1610612757,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union
2024-25,0022401200,2025-04-13,1610612758,1610612756,11,1,10,1,missing_from_positively_recovered_exact_game_union
2025-26,0022500001,2025-10-21,1610612760,1610612745,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500002,2025-10-21,1610612747,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500003,2025-10-22,1610612752,1610612739,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500004,2025-10-22,1610612742,1610612759,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500080,2025-10-22,1610612766,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500081,2025-10-22,1610612753,1610612748,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500082,2025-10-22,1610612737,1610612761,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500083,2025-10-22,1610612738,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500084,2025-10-22,1610612741,1610612765,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500085,2025-10-22,1610612763,1610612740,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500086,2025-10-22,1610612749,1610612764,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500087,2025-10-22,1610612762,1610612746,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500088,2025-10-22,1610612756,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500089,2025-10-22,1610612757,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500005,2025-10-23,1610612754,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500006,2025-10-23,1610612744,1610612743,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500018,2025-10-24,1610612752,1610612738,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500019,2025-10-24,1610612747,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500090,2025-10-24,1610612753,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500091,2025-10-24,1610612751,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500092,2025-10-24,1610612761,1610612749,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500093,2025-10-24,1610612745,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500094,2025-10-24,1610612763,1610612748,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500095,2025-10-24,1610612740,1610612759,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022500096,2025-10-24,1610612742,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500097,2025-10-24,1610612757,1610612744,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500098,2025-10-24,1610612758,1610612762,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500099,2025-10-24,1610612746,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500100,2025-10-25,1610612753,1610612741,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500101,2025-10-25,1610612737,1610612760,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500102,2025-10-25,1610612755,1610612766,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500103,2025-10-25,1610612763,1610612754,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500104,2025-10-25,1610612743,1610612756,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500105,2025-10-26,1610612759,1610612751,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500106,2025-10-26,1610612765,1610612738,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500107,2025-10-26,1610612739,1610612749,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500108,2025-10-26,1610612748,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500109,2025-10-26,1610612764,1610612766,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500110,2025-10-26,1610612750,1610612754,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500111,2025-10-26,1610612742,1610612761,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500112,2025-10-26,1610612746,1610612757,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500113,2025-10-26,1610612758,1610612747,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500007,2025-10-27,1610612765,1610612739,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500008,2025-10-27,1610612750,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500114,2025-10-27,1610612755,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500115,2025-10-27,1610612741,1610612737,17,2,17,0,edge_season_no_validated_exact_game_union
2025-26,0022500116,2025-10-27,1610612745,1610612751,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500117,2025-10-27,1610612740,1610612738,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500118,2025-10-27,1610612759,1610612761,32,2,32,0,edge_season_no_validated_exact_game_union
2025-26,0022500119,2025-10-27,1610612742,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500120,2025-10-27,1610612762,1610612756,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500121,2025-10-27,1610612744,1610612763,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500122,2025-10-27,1610612747,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500123,2025-10-28,1610612764,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500124,2025-10-28,1610612748,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500125,2025-10-28,1610612749,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500126,2025-10-28,1610612760,1610612758,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500127,2025-10-28,1610612744,1610612746,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500128,2025-10-29,1610612738,1610612739,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500129,2025-10-29,1610612765,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500130,2025-10-29,1610612751,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500131,2025-10-29,1610612761,1610612745,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500132,2025-10-29,1610612741,1610612758,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500133,2025-10-29,1610612742,1610612754,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500134,2025-10-29,1610612743,1610612740,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500135,2025-10-29,1610612762,1610612757,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500136,2025-10-29,1610612750,1610612747,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500137,2025-10-29,1610612756,1610612763,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500138,2025-10-30,1610612766,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500139,2025-10-30,1610612749,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500140,2025-10-30,1610612760,1610612764,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500141,2025-10-30,1610612759,1610612748,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500020,2025-10-31,1610612754,1610612737,19,2,19,0,edge_season_no_validated_exact_game_union
2025-26,0022500021,2025-10-31,1610612755,1610612738,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500022,2025-10-31,1610612739,1610612761,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500023,2025-10-31,1610612741,1610612752,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500024,2025-10-31,1610612763,1610612747,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500025,2025-10-31,1610612756,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500026,2025-10-31,1610612757,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500027,2025-10-31,1610612746,1610612740,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500142,2025-11-01,1610612749,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500143,2025-11-01,1610612766,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500144,2025-11-01,1610612754,1610612744,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500145,2025-11-01,1610612764,1610612753,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500146,2025-11-01,1610612738,1610612745,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500147,2025-11-01,1610612742,1610612765,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500148,2025-11-02,1610612760,1610612740,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500149,2025-11-02,1610612751,1610612755,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500150,2025-11-02,1610612766,1610612762,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500151,2025-11-02,1610612739,1610612737,19,2,19,0,edge_season_no_validated_exact_game_union
2025-26,0022500152,2025-11-02,1610612761,1610612763,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500153,2025-11-02,1610612752,1610612741,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500154,2025-11-02,1610612756,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500155,2025-11-02,1610612747,1610612748,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500156,2025-11-03,1610612751,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500157,2025-11-03,1610612754,1610612749,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500158,2025-11-03,1610612738,1610612762,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500159,2025-11-03,1610612752,1610612764,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500160,2025-11-03,1610612745,1610612742,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500161,2025-11-03,1610612763,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500162,2025-11-03,1610612743,1610612758,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500163,2025-11-03,1610612757,1610612747,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500164,2025-11-03,1610612746,1610612748,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500165,2025-11-04,1610612761,1610612749,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500166,2025-11-04,1610612737,1610612753,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500167,2025-11-04,1610612741,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500168,2025-11-04,1610612740,1610612766,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500169,2025-11-04,1610612744,1610612756,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500170,2025-11-04,1610612746,1610612760,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500171,2025-11-05,1610612739,1610612755,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500172,2025-11-05,1610612765,1610612762,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500173,2025-11-05,1610612754,1610612751,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500174,2025-11-05,1610612738,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500175,2025-11-05,1610612752,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500176,2025-11-05,1610612763,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500177,2025-11-05,1610612742,1610612740,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500178,2025-11-05,1610612743,1610612748,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500179,2025-11-05,1610612747,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500180,2025-11-05,1610612757,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500181,2025-11-05,1610612758,1610612744,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500182,2025-11-06,1610612756,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500028,2025-11-07,1610612753,1610612738,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500029,2025-11-07,1610612764,1610612739,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500030,2025-11-07,1610612737,1610612761,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500031,2025-11-07,1610612751,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500032,2025-11-07,1610612759,1610612745,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500033,2025-11-07,1610612748,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500034,2025-11-07,1610612763,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500035,2025-11-07,1610612749,1610612741,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500036,2025-11-07,1610612750,1610612762,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500037,2025-11-07,1610612743,1610612744,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500038,2025-11-07,1610612758,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500183,2025-11-08,1610612764,1610612742,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500184,2025-11-08,1610612755,1610612761,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500185,2025-11-08,1610612737,1610612747,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500186,2025-11-08,1610612739,1610612741,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500187,2025-11-08,1610612748,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500188,2025-11-08,1610612759,1610612740,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022500189,2025-11-08,1610612743,1610612754,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500190,2025-11-08,1610612746,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500191,2025-11-09,1610612749,1610612745,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500192,2025-11-09,1610612752,1610612751,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500193,2025-11-09,1610612753,1610612738,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500194,2025-11-09,1610612763,1610612760,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500195,2025-11-09,1610612755,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500196,2025-11-09,1610612744,1610612754,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500197,2025-11-09,1610612758,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500198,2025-11-10,1610612766,1610612747,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500199,2025-11-10,1610612765,1610612764,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500200,2025-11-10,1610612753,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500201,2025-11-10,1610612748,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500202,2025-11-10,1610612741,1610612759,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500203,2025-11-10,1610612742,1610612749,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500204,2025-11-10,1610612756,1610612740,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500205,2025-11-10,1610612762,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500206,2025-11-10,1610612746,1610612737,18,2,18,0,edge_season_no_validated_exact_game_union
2025-26,0022500207,2025-11-11,1610612751,1610612761,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500208,2025-11-11,1610612752,1610612763,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500209,2025-11-11,1610612755,1610612738,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500210,2025-11-11,1610612760,1610612744,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500211,2025-11-11,1610612762,1610612754,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500212,2025-11-11,1610612758,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500213,2025-11-12,1610612766,1610612749,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500214,2025-11-12,1610612765,1610612741,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500215,2025-11-12,1610612752,1610612753,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500216,2025-11-12,1610612738,1610612763,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500217,2025-11-12,1610612748,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500218,2025-11-12,1610612745,1610612764,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500219,2025-11-12,1610612740,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500220,2025-11-12,1610612759,1610612744,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500221,2025-11-12,1610612742,1610612756,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500222,2025-11-12,1610612760,1610612747,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500223,2025-11-12,1610612758,1610612737,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500224,2025-11-12,1610612746,1610612743,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500225,2025-11-13,1610612739,1610612761,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500226,2025-11-13,1610612756,1610612754,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500227,2025-11-13,1610612762,1610612737,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500039,2025-11-14,1610612752,1610612748,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500040,2025-11-14,1610612753,1610612751,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500041,2025-11-14,1610612765,1610612755,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500042,2025-11-14,1610612745,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500043,2025-11-14,1610612749,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500044,2025-11-14,1610612750,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500045,2025-11-14,1610612740,1610612747,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500046,2025-11-14,1610612742,1610612746,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500047,2025-11-14,1610612759,1610612744,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500228,2025-11-15,1610612739,1610612763,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500229,2025-11-15,1610612766,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500230,2025-11-15,1610612754,1610612761,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500231,2025-11-15,1610612749,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500232,2025-11-15,1610612750,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500233,2025-11-16,1610612738,1610612746,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500234,2025-11-16,1610612759,1610612758,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500235,2025-11-16,1610612764,1610612751,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500236,2025-11-16,1610612745,1610612753,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500237,2025-11-16,1610612740,1610612744,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500238,2025-11-16,1610612742,1610612757,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500239,2025-11-16,1610612756,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500240,2025-11-16,1610612762,1610612741,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500241,2025-11-17,1610612739,1610612749,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500242,2025-11-17,1610612765,1610612754,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500243,2025-11-17,1610612755,1610612746,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500244,2025-11-17,1610612748,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500245,2025-11-17,1610612761,1610612766,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500246,2025-11-17,1610612750,1610612742,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500247,2025-11-17,1610612740,1610612760,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500248,2025-11-17,1610612743,1610612741,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500249,2025-11-18,1610612753,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500250,2025-11-18,1610612751,1610612738,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500251,2025-11-18,1610612737,1610612765,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500252,2025-11-18,1610612759,1610612763,29,2,28,1,edge_season_no_validated_exact_game_union
2025-26,0022500253,2025-11-18,1610612747,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500254,2025-11-18,1610612757,1610612756,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500255,2025-11-19,1610612739,1610612745,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500256,2025-11-19,1610612754,1610612766,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500257,2025-11-19,1610612748,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500258,2025-11-19,1610612755,1610612761,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500259,2025-11-19,1610612750,1610612764,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500260,2025-11-19,1610612740,1610612743,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500261,2025-11-19,1610612760,1610612758,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500262,2025-11-19,1610612742,1610612752,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500263,2025-11-19,1610612757,1610612741,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500264,2025-11-20,1610612753,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500265,2025-11-20,1610612763,1610612758,26,2,25,1,edge_season_no_validated_exact_game_union
2025-26,0022500266,2025-11-20,1610612749,1610612755,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500267,2025-11-20,1610612759,1610612737,24,2,24,0,edge_season_no_validated_exact_game_union
